,type
0,goal
1,goal
2,goal
3,goal
4,goal
5,goal
6,goal
7,goal
8,goal
9,goal
10,goal
11,obs
12,obs
13,obs
14,obs
15,obs
16,obs
17,obs
18,obs
19,obs
20,obs
21,obs
22,task
23,task
24,task
25,task
26,task
27,task
28,task
29,task
30,task
31,task
